id;freq_name;description;category;;;;;
3773;Serotonin;Meeleolu, kognitiivsete võimete, õppimise, tähelepanu ja mälu tasakaalustamine.;Serotonin / Serotoniin;;;;;
4219;Abandonment;Hüljatuse tunne: hirm mahajätmise, hülgamise ja/või üksinduse ees.;Abandonment / Hüljatus;;;;;
4221;Ability to accept praise;Võime/oskus võtta vastu kiitust ja tunnustust.;Accept / Aktsepteerima;;;;;
4222;Abusive;Pahatahtlikkus tekkinud traumadest.;Abusive / Pahatahtlikkus;;;;;
4223;Accept masculine side;Oma mehelike omaduste aktsepteerimine ja vastuvõtmine.;Masculine / Maskuliinsus;;;;;
4224;Acceptance of female aspe;Oma naiselike omaduste aktsepteerimine ja vastuvõtmine.;Female / Naiselikkus;;;;;
4225;Acceptance;Aktsepteerimine: olukorra ja/või inimese vastuvõtmine sellisena nagu see/ta on.;Accept / Aktsepteerima;;;;;
4231;Addictive;Sõltuvus millegi või kellegi suhtes.;Addictive / Sõltuvust tekitav;;;;;
4232;Adjustment disorder;Kohanemisraskus: ärevusega seotud reaktsioon mingile elusündmusele/olukorrale.;Adjustment / Kohanemine;;;;;
4241;Aggression;Agressiivsus, mis on tekkinud traumadest, foobiatest, usaldamatusest, ebakindlusest ja kinnismõtetest.;Aggression / Agressiivsus;;;;;
4242;Aggression Release;Agressiivsuse neutraliseerimine.;Aggression / Agressiivsus;;;;;
4243;Aging conflict;Vananemise konflikt: üks osa sinust aktsepteerib vananemist, teine osa ei aktsepteeri.;"Aging / Vananemine; Conflict / Konflikt";;;;;
4244;Agitation;Ärevusest ja/või närvilisusest tekkinud rahutus #1;Agitation / Rahutus;;;;;
4245;Aimless activity;Sihitu tegutsemine/tegevus.;Aimless / Sihitu;;;;;
4247;Alienation;Võõrandumine (sh inimeste vältimine, soov hoida teistest eemale ja olla omaette).;Alienation / Võõrandumine;;;;;
4260;Anger #1;Viha #1;Anger / Viha;;;;;
4261;Anger #2;Viha #2;Anger / Viha;;;;;
4262;Anger #3;Viha #3;Anger / Viha;;;;;
4263;Anger #4;Viha #4;Anger / Viha;;;;;
4264;ANGER #5;Viha #5;Anger / Viha;;;;;
4265;Anger #6;Viha #6;Anger / Viha;;;;;
4266;ANGER MED;Viha ja ärrituvus on tekkinud pikaajalisest stressist.;Anger / Viha;;;;;
4267;Anger Release;Viha neutraliseerimine #1;Anger / Viha;;;;;
4268;Anguish #1;Ängistus, ahastus, hingepiin #1;Anguish / Ängistus;;;;;
4269;Anguish #2;Ängistus, ahastus, hingepiin #2;Anguish / Ängistus;;;;;
4270;Anguish #3;Ängistus, ahastus, hingepiin #3;Anguish / Ängistus;;;;;
4290;Anxiety #1;Ärevus #1;Anxiety / Ärevus;;;;;
4291;Anxiety #2;Ärevus #2;Anxiety / Ärevus;;;;;
4292;Anxiety #3;Ärevus #3;Anxiety / Ärevus;;;;;
4293;Anxiety #4;Ärevus #4;Anxiety / Ärevus;;;;;
4294;ANXIETY #5;Ärevus #5;Anxiety / Ärevus;;;;;
4295;Anxiety #6;Ärevus #6;Anxiety / Ärevus;;;;;
4296;ANXIETY MED;Ärevus on tekkinud pikaajalisest stressist.;Anxiety / Ärevus;;;;;
4297;Anxious worry;Ärevuslik muretsemine.;"Anxious / Ärev, murelik; Worry / Muretsemine";;;;;
4298;Anxiousness;Ärevuslikkus.;Anxious / Ärev, murelik;;;;;
4299;Apathy;Apaatsus (huvi ja entusiasmi puudus).;Apathy / Apaatsus;;;;;
4300;Appreciation;Tänulikkus kellegi või millegi suhtes.;Appreciation / Tänulikkus;;;;;
4301;Apprehension #1;Kartlikkus #1: ärevus/hirm, et võib juhtuda midagi halba või ebameeldivat.;Apprehension / Kartlikkus;;;;;
4302;Apprehension #2;Kartlikkus #2: ärevus/hirm, et võib juhtuda midagi halba või ebameeldivat.;Apprehension / Kartlikkus;;;;;
4305;Arousal Awareness Stim;Teadlikkuse stimuleerimine.;Awareness / Teadlikkus;;;;;
4308;Arrogance;Üleolevus, mis on tekkinud usaldamatusest ja ebakindlusest.;Arrogance / Ülbus;;;;;
4313;Assertiveness conflict;Enesekehtestamise konflikt: üks osa sinust soovib kehtestada ennast selgelt ja konkreetselt, kuid teisi austavalt, teine osa mitte.;"Assertiveness / Enesekehtestamine; Conflict / Konflikt";;;;;
4317;Attention Deficit;Tähelepanupuudulikkus #3;Attention / Tähelepanu;;;;;
4318;Attention Stim 1;Tähelepanu stimuleerimine #1;"Attention / Tähelepanu; Focus / Keskenduma";;;;;
4319;Attention Stim 2;Tähelepanu stimuleerimine #2;"Attention / Tähelepanu; Focus / Keskenduma";;;;;
4320;Attitude Change;Aktiveerib võimet/oskust suhtumist ümber hinnata, kui oled saanud uut informatsiooni/teavet.;Attitude / Suhtumine;;;;;
4321;Autism;Sotsiaalsus, suhtlemine, väljendusoskus #4;Autism / Autism;;;;;
4322;Avoidence;Vältimine.;Avoid / Vältimine;;;;;
4331;Bargaining;Läbirääkimine/tingimine.;Bargaining / Läbirääkimine;;;;;
4332;Base;Emotsionaalsed traumad seotud ellujäämisega, sh traumad, viha, väärkohtlemine, vägivald + enese mitte väärtustamine. Elus edasi liikumine.;"Chakra / Energiakeskused; Life / Elu eesmärk; Trust / Usaldus; Vitality / Elujõud";;;;;
4334;Behavior Change;Erinevate negatiivsete käitumismustrite neutraliseerimine.;Behavior / Käitumine;;;;;
4335;Being stuck;Kinnijäämise tunne: tunne, et ei saa elus edasi liikuda - midagi justkui hoiab kinni.;"Being stuck / Kinnijäämine; Stuck / Kinni olema";;;;;
4336;Belief conflict;Uskumuste konflikt: üks osa usub millessegi/kellessegi, teine osa ei usu. Erinevad uskumused võivad tekitada segadust.;Conflict / Konflikt;;;;;
4340;Betrayal;Tunne, et on reedetud (usaldus, printsiibid, sõbrad jne).;Betrayal / Reedetuse tunne;;;;;
4341;Bi-Polar Disorder;Tujude kõikumine pikaajalisest stressist.;Bi-polar / Tujude kõikumine;;;;;
4343;BIO-CLOCK REGULATOR;Unetus/raske uinuda.;Insomnia / Unetus;;;;;
4348;Bliss;Õnnetunne / suur rõõm.;Bliss / Suur rõõm;;;;;
4354;Body/Mind Integration;Keha/vaimu integreerimine psühhoteraapia kontekstis: aitab mõista ja aru saada, kuidas kõik erinevad eluosad on omavahel seotud.;Body-mind integration / Keha-vaimu integreerimine;;;;;
4369;Brow;Otsustamine ja sisetunne.;Chakra / Energiakeskused;;;;;
4384;Calmness;Rahulikkus.;Calm / Rahulikkus;;;;;
4392;Carelessness #1;Hoolimatus tekkinud traumadest #1;Carelessness / Hoolimatus;;;;;
4393;Carelessness #2;Hoolimatus tekkinud traumadest #2;Carelessness / Hoolimatus;;;;;
4401;Centering;Tähelepanu koondamine konkreetsele stiimulile või olemasolevale keskkonnale/olukorrale.;Centering / Tähelepanu koondamine;;;;;
4403;CEPHALO-LD;Õppimise soodustamine ja mentaalne selgus.;Learn / Õppimine;;;;;
4406;CEREBRAL-MET;Õppimine ja mälu.;Learn / Õppimine;;;;;
4408;Change conflict;Muutuste konflikt: üks osa sinust soovib muutusi ja teine osa ei soovi.;"Change / Muutused; Conflict / Konflikt";;;;;
4409;Change in personality;Aktiveerib positiivseid mõttemustreid, käitumist ja emotsioone.;Change / Muutused;;;;;
4421;Cognitive function;Kognitiivsete võimete (nt taju, tähelepanu, mälu) aktiveerimine.;Cognitive / Kognitiivsed võimed;;;;;
4427;Commitment conflict;Pühendumise konflikt: üks osa sinust soovib kellelegi/millelegi pühenduda, teine osa mitte.;Conflict / Konflikt;;;;;
4428;Communication;Kommunikatsioon/suhtlemine, tasakaalustades aktiveerib paremat suhtlemis- ja eneseväljendamisoskust.;Communication / Kommunikatsioon;;;;;
4429;Communication conflict;Kommunikatsiooni/suhtlemise konflikt: üks osa sinust soovib suhelda, teine osa ei soovi.;"Communication / Kommunikatsioon; Conflict / Konflikt";;;;;
4430;Compassion;Kaastundlikkus, tasakaalustades aktiveerib kaastundlikkust ja teiste suhtes paremat mõistmist.;Compassion / Kaastundlikkus;;;;;
4431;Completion conflict;Lõpetamise konflikt: üks osa sinust tahab mingit protsessi lõpetada, teine osa mitte.;Conflict / Konflikt;;;;;
4432;Compulsive;Kompulsiivsus/korduvad sundteod ja kinnisideed, mida võidakse kasutada ärevuse maandamiseks.;Compulsive / Kompulsiivsus;;;;;
4433;Compulsive thinking;Kompulsiivne mõtlemine (korduvad mõtted, millest on raske vabaneda), mida võidakse kasutada ärevuse maandamiseks.;Compulsive / Kompulsiivsus;;;;;
4435;Concentration Stim;Keskendumise stimuleerimine (õppimise, töötamise jms kontekstis).;"Concentration / Kontsentratsioon; Focus / Keskenduma";;;;;
4437;Confusion #1;Meelte segadus #1: ebaselgus, kaos, raske mõista käimasolevat protsessi/olukorda/seisundit.;Confusion / Segadus;;;;;
4438;Confusion #2;Meelte segadus #2: ebaselgus, kaos, raske mõista käimasolevat protsessi/olukorda/seisundit.;Confusion / Segadus;;;;;
4439;Confusion #3;Meelte segadus #3: ebaselgus, kaos, raske mõista käimasolevat protsessi/olukorda/seisundit.;Confusion / Segadus;;;;;
4441;Constant brooding over tr;Ärevuslik ja pidev muretsemine mingi teema osas, millest on keeruline vabaneda.;Brood / Pidev muretsemine;;;;;
4444;Contempt;Põlgus kellegi või millegi suhtes.;Contempt / Põlgamine;;;;;
4447;Cooperative;Koostöö/koostöövalmidus.;Cooperative / Koostöövalmidus;;;;;
4453;Courage;Julgus.;Courage / Julgus;;;;;
4454;Cowardice;Arglikkus.;Coward / Arglikkus;;;;;
4456;Craving for sympathy;Soov kaastunde järgi.;Craving for sympathy / Soov kaastunde järgi;;;;;
4457;Craving;Soov/isu millegi või kellegi järgi, nt mingi emotsiooni, toidu, suitsetamise jne.;Craving / Soov-isu millegi järgi;;;;;
4459;Creative expression.;Loominguline väljendamine: kunst, muusika, kirjutamine vms.;Expression / Eneseväljendamine;;;;;
4460;Creativity conflict;Loomingulisuse konflikt: üks osa sinust tahab olla loominguline, teine osa ei taha.;"Creativity / Loovus; Conflict / Konflikt";;;;;
4462;Crown;Närvisüsteemi rahustamine, sisemine tasakaal, ideede ja lahenduste leidmine.;Chakra / Energiakeskused;;;;;
4463;Cruelty;Julmus tekkinud traumadest.;Cruelty / Julmus;;;;;
4464;Crying #1;Nutmine #1;Cry / Nutmine;;;;;
4465;CRYING #2;Nutmine #2;Cry / Nutmine;;;;;
4466;Cultural conflict;Kultuuriline konflikt/erinevad arusaamised.;Conflict / Konflikt;;;;;
4470;Daydreaming;Liigne unistamine, mille tulemusel on keskendumisvõime häiritud. Aktiveerib keskendumisvõimet.;Daydreaming / Unistamine;;;;;
4473;Debility;Füüsiline nõrkus, mis on tekkinud haigustest.;Debility / Nõrkus;;;;;
4474;Decision conflict;Otsuse vastuvõtmise konflikt: üks osa sinust soovib vastu võtta mingi otsuse, teine osa mitte.;Conflict / Konflikt;;;;;
4475;Decisive;Otsusekindlus.;Decisive / Otsusekindlus;;;;;
4476;Decisiveness;Otsustusvõime - aktiveerib võimet võtta otsuseid vastu kiiresti ja efektiivselt.;Decisive / Otsusekindlus;;;;;
4477;Deep inner tiredness from #1;Sügav sisemine väsimus #1;Tiredness / Väsimus;;;;;
4478;Deep inner tiredness from #2;Sügav sisemine väsimus #2;Tiredness / Väsimus;;;;;
4479;Deep inner tiredness from #3;Sügav sisemine väsimus #3;Tiredness / Väsimus;;;;;
4482;Delirium #1;Deliirium #1;Delirium / Deliirium;;;;;
4483;Delirium #2;Deliirium #2;Delirium / Deliirium;;;;;
4484;DELIRIUM MED;Deliirium tekkinud pikaajalisest stressist ja traumadest.;Delirium / Deliirium;;;;;
4485;Delusion #1;Pettekujutlus #1;Delusion / Pettekujutelm;;;;;
4486;DELUSION #2;Pettekujutlus #2;Delusion / Pettekujutelm;;;;;
4487;Delusion #3;Pettekujutlus #3;Delusion / Pettekujutelm;;;;;
4488;Delusions;Pettekujutlused.;Delusion / Pettekujutelm;;;;;
4490;Denial;Eitamine/salgamine.;Denial / Eitamine;;;;;
4493;Depression #1;Pikaajaline stress #1;Depression / Pikaajaline stress;;;;;
4494;Depression #2;Pikaajaline stress #2;Depression / Pikaajaline stress;;;;;
4495;Depression #3;Pikaajaline stress #3;Depression / Pikaajaline stress;;;;;
4496;DEPRESSION #4;Pikaajaline stress #4;Depression / Pikaajaline stress;;;;;
4497;Depression #5;Pikaajaline stress #5;Depression / Pikaajaline stress;;;;;
4498;DEPRESSION ANTITOX;Pikaajalise stressi neutraliseerimine.;Depression / Pikaajaline stress;;;;;
4499;DEPRESSION MED;Pikaajaline stress ja melanhoolsus.;"Depression / Pikaajaline stress; Melanholic / Melanhoolsus";;;;;
4503;Desire conflict;Soovide/ihalduste konflikt: üks osa sinust soovib/ihaldab midagi/kedagi, teine osa mitte.;"Desire / Iha; Conflict / Konflikt";;;;;
4504;Desire for solitude;Soov olla üksinda/omaette.;Desire / Iha;;;;;
4505;Desire to run away;Soov põgeneda mingist olukorrast/situatsioonist, otsides väljapääsu. Võib olla põhjustatud stressist.;"Desire / Iha; Run away / Soov minema joosta";;;;;
4506;Despair of recovery;Lootusetuse tunne paranemise suhtes.;Despair / Meeleheide;;;;;
4507;Despondency;Ahastus/lootusetus/meeleheide.;Despond / Ahastus;;;;;
4508;Despondent;Meeleheide/rusutus/lootusetus.;Despond / Ahastus;;;;;
4511;Difficulty to forgive;Raske andestada.;Forgive / Andestamine;;;;;
4517;Disappointment #1;Pettumus #1;Disappointment / Pettumus;;;;;
4518;Disappointment #2;Pettumus #2;Disappointment / Pettumus;;;;;
4519;Disappointment #3;Pettumus #3;Disappointment / Pettumus;;;;;
4520;Discipline conflict;Distsipliini konflikt: üks osa sinust soovib kokkulepitud reeglitest kinni pidada, teine osa ei soovi.;Conflict / Konflikt;;;;;
4521;Discouragement;Arglikkus. Enesekindluse ja entusiasmi puudus, mis on tekkinud hirmudest.;"Courage / Julgus; Discouragement / Arglikkus";;;;;
4523;Displeasure;Meelepaha/rahulolematus.;"Displeasure / Meelepaha; Pleasure / Nauding";;;;;
4524;Distrust;Üleüldine usaldamatus kellegi või millegi suhtes (ei usalda elu, ennast ega teisi inimesi).;Trust / Usaldus;;;;;
4526;Dogmatic;Dogmaatiline: kindlad fikseeritud seisukohad.;Dogmatic / Dogmaatiline;;;;;
4527;Dominating;Domineerimine tekkinud stressist ja traumadest.;Dominating / Domineeriv;;;;;
4528;Dread of future;Hirm tuleviku ees, võib olla seotud ärevuse ja paanikaga.;Future / Tulevik;;;;;
4529;Dwelling on unpleasant th;Pidevalt mõtlemine ebameeldivate asjade peale ja/või nendest rääkimine.;Dwelling on unpleasent / Ebameeldivatest asjadest mõtlemine;;;;;
4535;Easily Influenced;Kergesti mõjutatav.;Easily / Kergesti mõjutatav-solvuv;;;;;
4536;Easily offended #1;Kergesti solvuv #1;Easily / Kergesti mõjutatav-solvuv;;;;;
4537;Easily offended #2;Kergesti solvuv #2;Easily / Kergesti mõjutatav-solvuv;;;;;
4538;Easy laugh/cry;Nutmine ja/või naermine tühistel põhjustel.;"Cry / Nutmine; Laugh / Naermine";;;;;
4539;Ecstasy;Ekstaasi tunne: ülevoolav rõõmutunne ja/või elevus.;Ecstasy / Ekstaasi tunne;;;;;
4541;Effects of childhood abus;Lapsepõlves toimunud väärkohtlemised: emotsionaalsed ja/või füüsilised traumad.;Childhood / Lapsepõlv;;;;;
4542;Effects of shock;Erinevate šokkide mõju.;Shock / Šokk;;;;;
4543;Egoistical;Egoistlikkus, võib olla tekkinud madalast enesehinnangust, šokkidest või traumadest.;Ego / Ego;;;;;
4547;Embarrassment;Piinlikkus.;Embarrasment / Piinlikkus;;;;;
4548;EMOTION MED;Meeleolumuutused tekkinud pikaajalisest stressist.;"Emotion / Emotsioonid; Mood / Meeleolu";;;;;
4549;Emotional conflict;Emotsionaalsuse konflikt: üks osa sinust soovib vabaneda mingitest negatiivsetest emotsioonidest, teine osa mitte.;"Emotion / Emotsioonid; Conflict / Konflikt";;;;;
4550;Emotional instability;Emotsionaalne ebastabiilsus.;Emotion / Emotsioonid;;;;;
4551;Emotional Release;Negatiivsete emotsioonide vabastamine.;Emotion / Emotsioonid;;;;;
4552;Emotional Stability;Emotsionaalne stabiilsus.;Emotion / Emotsioonid;;;;;
4553;Emotional tension;Emotsionaalne pinge/stress.;"Emotion / Emotsioonid; Tension / Pinged";;;;;
4554;Emotional Trauma;Emotsionaalne trauma.;"Emotion / Emotsioonid; Trauma / Trauma";;;;;
4555;Emotions;Emotsioonide tasakaalustamine.;Emotion / Emotsioonid;;;;;
4560;Enthusiasm #1;Entusiasm #1;Enthusiasm / Entusiasm;;;;;
4561;Enthusiasm #2;Entusiasm #2;Enthusiasm / Entusiasm;;;;;
4564;Environmental;Elektromagnetiline reostus.;Environment / Keskkond;;;;;
4569;Escapism;Põgenemine aktuaalsest reaalsusest (karjäär, usulised tõekspidamised, arvutimängud, st kõik, mida saab kasutada kompenseeriva vahendina, sh asendades erinevaid lahendamata probleeme).;Escapism / Põgenemine reaalsusest;;;;;
4571;Ethical conflict;Eetiline konflikt: üks osa soovib käituda eetiliselt, teine osa mitte.;Conflict / Konflikt;;;;;
4573;Exhausted;Kurnatus/vaevatus, nt tööst, mingist tegevusest.;Exhaust / Kurnatus;;;;;
4574;Exhaustion;Füüsiline või mentaalne väsimus, sh mingi pingutuse tagajärjena.;Exhaust / Kurnatus;;;;;
4575;Exhaustion due to sedenta;Istuvast tööst/tegevusest tulenev väsimus.;Exhaust / Kurnatus;;;;;
4577;Extroverted depression;Tunnete välja elamine (nt viha) on tekitanud pikaaegset stressi.;"Depression / Pikaajaline stress; Extrovert / Ekstravert";;;;;
4584;Faith;Täielik usk endasse ning usaldus kellegi või millegi vastu.;Faith / Usk;;;;;
4585;Family conflict;Perekondlik konflikt: keerulised perekondlikud suhted, milles üks osa sinust soovib konflikti lahendada, teine osa ei soovi.;"Family / Peresuhted; Conflict / Konflikt";;;;;
4586;FATIGUE MED;Mentaalne ja/või füüsiline väsimus tekkinud pikaaegsest stressist;Fatigue / Väsimus;;;;;
4587;Fatigue Reduction;Mentaalse ja/või füüsilise väsimuse vähendamine.;Fatigue / Väsimus;;;;;
4590;Fear #1;Hirm #1 ;Fear / Hirmud;;;;;
4591;Fear #2;Hirm #2;Fear / Hirmud;;;;;
4592;Fear #3;Hirm #3;Fear / Hirmud;;;;;
4593;FEAR #4;Hirm #4;Fear / Hirmud;;;;;
4594;Fear #5;Hirm #5;Fear / Hirmud;;;;;
4595;Fear of aging;Hirm vananemise ees.;"Aging / Vananemine; Fear / Hirmud";;;;;
4596;Fear of change #1;Hirm muutuste ees #1;"Change / Muutused; Fear / Hirmud";;;;;
4597;Fear of change #2;Hirm muutuste ees #2;"Change / Muutused; Fear / Hirmud";;;;;
4598;Fear of death;Hirm surma ees.;Fear / Hirmud;;;;;
4599;Fear of exams;Hirm hakkama saamise ees olukordades, mis nõuavad suurt pingutust ja tähelepanu - võib esineda stressi ja ärevust, nt eksamid.;Fear / Hirmud;;;;;
4600;Fear of intimacy;Hirm intiimsuse ees.;"Fear / Hirmud; Intimacy / Intiimsus";;;;;
4601;Fear Reduction;Hirmude vähendamine.;Fear / Hirmud;;;;;
4602;Fear something bad will h;Hirm, et võib juhtuda midagi halba.;Fear / Hirmud;;;;;
4603;Fears from past emotional;Emotsionaalsed hirmud minevikust.;"Fear / Hirmud; Past / Minevik";;;;;
4604;Fears from past rejection;Hirmud, mis tulenevad minevikus toimunud äraütlemistest ja/või tõrjumisest.;"Fear / Hirmud; Past / Minevik; Rejection / Tagasilükkamine";;;;;
4606;Feel a victim;Ohvri tunne: tunne, et on haiget tehtud ning enda ohvrina tundmine.;Victim / Ohvritunne;;;;;
4607;Feeling free;Enda vabalt tundmine. Vabadus, sh kellestki/millestki lahtilaskmine.;Feeling / Enesetunne;;;;;
4608;Feeling inferior;Alaväärsustunne.;"Feeling / Enesetunne; Inferior / Väärtusetuse tunne";;;;;
4609;Feeling useless;Tunne, et olen kasutu.;Feeling / Enesetunne;;;;;
4610;Feelings of worthlessness;Tunne, et olen väärtusetu.;Feeling / Enesetunne;;;;;
4622;Financial conflict;Finantskonflikt: üks osa sinust soovib raha vastu võtta/teenida, teine osa ei soovi.;Conflict / Konflikt;;;;;
4624;Fixed negative ideas;Fikseeritud negatiivsed ideed.;Fixed negative ideas / Fikseeritud negatiivsed ideed;;;;;
4625;Fleeting attention;Raske hoida tähelepanu ühel objektil/tegevusel, tähelepanu liigub pidevalt ühelt objektilt teisele.;Attention / Tähelepanu;;;;;
4626;FLEX MED;Paindumatus tekkinud pikaajalisest stressist.;Flexibility / Paindlikkus;;;;;
4627;Flexibility Stimulation;Paindlikkuse stimuleerimine.;Flexibility / Paindlikkus;;;;;
4628;Floating sensation;Ujuv/kõikuv tunne (seotud paanika, pingete, ärevuse või tinnitusega).;Floating / Ujuv tunne;;;;;
4633;Focus-Mind/Body;Keskendumine (meeled/keha).;Focus / Keskenduma;;;;;
4636;Food conflict;Toidukonflikt: üks osa sinust soovib toituda kehavajadustest lähtuvalt, teine osa ei soovi (nt süües rämpstoitu, näljutades ennast vms).;Conflict / Konflikt;;;;;
4639;Forgiveness;Andestamine #1;Forgive / Andestamine;;;;;
4641;Friendship;Sõprussuhted: aktiveerib sõprussuhete loomist ja nende hoidmist.;Friendship / Sõprussuhted;;;;;
4642;Fright;Äkiline võimas hirmutunne, mis võib aktiveerida ärevust, paanikat (nii sisemine kui väline ehmumine/reageerimine, sh tühistel põhjustel).;Fright / Äkiline hirm;;;;;
4644;Frustration;Frustratsioon.;Frustration / Frustratsioon;;;;;
4656;Gender conflict;Soorolli konflikt.;Conflict / Konflikt;;;;;
4657;Generosity;Suuremeelsus.;Generosity / Suuremeelsus;;;;;
4658;Gentleness;Õrnus.;Gentleness / Õrnus;;;;;
4668;Great fright;Suur äkiline võimas hirmutunne, mis võib aktiveerida ärevust, paanikat (nii sisemine kui väline ehmumine/reageerimine, sh tühistel põhjustel).;Fright / Äkiline hirm;;;;;
4669;Greed;Ahnus tekkinud traumadest #1;Greed / Ahnus;;;;;
4670;Greed;Ahnus tekkinud traumadest #2;Greed / Ahnus;;;;;
4672;Grief #1;Lein #1: surm, kaotus, lahkuminek, mingi eluperioodi lõppemine.;Grief / Lein;;;;;
4673;Grief #2;Lein #2: surm, kaotus, lahkuminek, mingi eluperioodi lõppemine.;Grief / Lein;;;;;
4674;Grief #3;Lein #3: surm, kaotus, lahkuminek, mingi eluperioodi lõppemine.;Grief / Lein;;;;;
4675;Grief #4;Lein #4: surm, kaotus, lahkuminek, mingi eluperioodi lõppemine.;Grief / Lein;;;;;
4677;Grounded;Vaimne tasakaal (arusaav, mõistev, hooliv).;Grounded / Vaimne tasakaal;;;;;
4679;Harshness;Karmus tekkinud traumadest.;Harsh / Karmus;;;;;
4680;Hate #1;Vihkamine tekkinud traumadest #1;Hate / Vihkamine;;;;;
4681;HATE #2;Vihkamine tekkinud traumadest #2;Hate / Vihkamine;;;;;
4684;Health conflict;Tervise konflikt: üks osa soovib terve olla, teine osa ei taha.;Conflict / Konflikt;;;;;
4686;Heart #2;Armastus ja andestus.;"Chakra / Energiakeskused; Compassion / Kaastundlikkus; Life / Elu eesmärk; Love / Armastus; Passion / Kirglikkus";;;;;
4691;Heartache;Südamevalu: keegi või midagi tekitab südamevalu.;Heartache / Südamevalu;;;;;
4693;Helplessness;Abituse tunne tekkinud traumadest ja pikaajalisest stressist.;Helplessness / Abitusetunne;;;;;
4703;Hesitation;Kahtlemine/kõhklemine, aitab võtta otsuseid paremini vastu.;Hesitation / Kahtlemine;;;;;
4706;Honesty;Ausus.;Honesty / Ausus;;;;;
4707;Honesty conflict;Aususe konflikt: üks osa soovib olla aus, teine osa ei soovi.;"Honesty / Ausus; Conflict / Konflikt";;;;;
4708;Hope;Lootus.;Hope / Lootus;;;;;
4709;Hopelessness #1;Lootusetuse tunne #1;Hope / Lootus;;;;;
4710;Hopelessness #2;Lootusetuse tunne #2;Hope / Lootus;;;;;
4712;Hostility;Vaenulikkus tekkinud traumadest.;Hostility / Vaenulikkus;;;;;
4716;Hurtfull memories of trau;Valusad mälestused traumadest.;Hurtfull / Valusad mälestused;;;;;
4718;Hyperactivity;Hüperaktiivsus #1;Hyperactivity / Hüperaktiivsus;;;;;
4719;Hyperactivity Disorder;Hüperaktiivsus #2;Hyperactivity / Hüperaktiivsus;;;;;
4728;Hysteria #1;Hüsteeria #1;Hysteria / Hüsteeria;;;;;
4729;Hysteria #2;Hüsteeria #2;Hysteria / Hüsteeria;;;;;
4730;HYSTERIA MED;Hüsteeria tekkinud pikaajalisest stressist.;Hysteria / Hüsteeria;;;;;
4731;Identity;Identiteet: kellena ennast tajun ja kuhu sobitun.;Identity / Identiteet;;;;;
4732;Identity conflict;Identiteedi konflikt: üks osa tajub, kuhu sa kuulud/sobitud, teine osa ei taju.;"Identity / Identiteet; Conflict / Konflikt";;;;;
4736;Impatience;Kannatamatus.;Impatience / Kannatamatus;;;;;
4737;Impulsivity;Impulsiivsus.;Impulsivity / Impulsiivsus;;;;;
4738;Inability to accept love;Raske võtta armastust vastu.;"Inability / Suutmatus; Love / Armastus";;;;;
4739;Inability to adapt to new;Raskus kohaneda uute tingimuste/olukordadega.;Inability / Suutmatus;;;;;
4740;Inability to cooordinate;Raskus koordineerida/kooskõlla viia/juhtida mingit protsessi.;Inability / Suutmatus;;;;;
4741;Inability to express ones;Raske ennast väljendada.;Inability / Suutmatus;;;;;
4742;Inability to face challen;Raske võtta vastu väljakutseid / seista nendega silmitsi.;Inability / Suutmatus;;;;;
4743;Inability to fix mind on;Raskused keskendumisel/tähelepanu suunamisel konkreetsele tegevusele.;Inability / Suutmatus;;;;;
4744;Inability to grasp ideas;Raskused ideedest arusaamisel.;Inability / Suutmatus;;;;;
4745;Inability to perform cont;Raskused enda teostamisel.;Inability / Suutmatus;;;;;
4746;Inadequate;Ebapiisavuse/puudulikkuse tunne (emotsionaalses, intellektuaalses, sotsiaalses kontekstis).;Inadequate / Ebapiisavus;;;;;
4747;Inattentiveness;Tähelepanematus.;Inattentiveness / Tähelepanematus;;;;;
4748;Inclination to constantly;Oma eesmärkidest ja soovidest kõrvale kaldumine.;Inclination / Kõrvale kalduma;;;;;
4749;Indifference;Ükskõiksuse tunne/tundetus.;Indifference / Ükskõiksus;;;;;
4750;Indifference to loved one;Ükskõiksuse tunne/tundetus lähedaste inimeste suhtes.;"Indifference / Ükskõiksus; Love / Armastus";;;;;
4751;Indignation;Nördimus seotud viha ja ärrituvusega.;Indignation / Nördimus;;;;;
4755;Iner Awareness;Sisemine teadlikkus.;Awareness / Teadlikkus;;;;;
4757;Inferiority;Alaväärsus.;Inferior / Väärtusetuse tunne;;;;;
4760;Inflexibility;Paindumatus #1;Flexibility / Paindlikkus;;;;;
4761;Inflexible;Paindumatus #2;Flexibility / Paindlikkus;;;;;
4767;Inner conflict;Sisemine konflikt.;Conflict / Konflikt;;;;;
4768;Inner Guidance;Sisetunne/sisemine teejuht, aktiveerides paremat arusaamist inimestest, olukordadest ning otsuste vastu võtmist.;Inner guidance / Sisemine teejuht;;;;;
4769;Inner joy;Sisemine rõõm.;Joy / Rõõm;;;;;
4770;Inner Peace;Sisemine rahu #1;Inner peace / Sisemine rahu;;;;;
4771;Inner peace;Sisemine rahu #2;Inner peace / Sisemine rahu;;;;;
4772;Inner Wisdom;Sisemine tarkus #1;Wisdom / Tarkus;;;;;
4774;Insensitivity;Tundetus, sh ükskõiksus teiste inimeste tunnete suhtes.;Insensitivity / Tundetus;;;;;
4775;Insight;Taipamine/arusaamine/läbinägelikkus.;Insight / Taipamine;;;;;
4776;INSOMNIA MED;Unetus tekkinud pikaajalisest stressist.;Insomnia / Unetus;;;;;
